date,year,week,country,video_id,title,channel,publishedat,views,likes,comments,duration,definition,caption_available,duration_category,duration_minutes,views_per_second,likes_per_minute,comments_per_minute,engagement_rate,uploaled_day,uploaled_time,log_duration
2026-05-26,2026,21,Canada,xCHsyht5eac,"Tujhko (Video) Shahid, Rashmika, Kriti | Pritam, Arijit Singh, Sunidhi C, Amitabh B | Cocktail 2",Universal Music India,2026-05-25 05:15:08+00:00,5650879,73565,2422,216,hd,False,Short,3.6,26161.47685185185,20434.722222222223,672.7777777777777,1.3446934538856699,Monday,5,5.37989735354046
2026-05-26,2026,21,Canada,gZM4-g_N-VA,SUPERGIRL | Official Trailer | In cinemas 24 June,Warner Bros. Singapore,2026-05-24 04:00:19+00:00,728958,30459,2259,173,hd,False,Short,2.8833333333333333,4213.630057803468,10563.815028901734,783.4682080924856,4.488324430214086,Sunday,4,5.159055299214529
2026-05-26,2026,21,Canada,nzy0md0tpOE,Reacting to Jason's Moris & Power! - DBD #earlyaccess,not Otzdarva,2026-05-25 15:16:52+00:00,442147,26496,2393,336,hd,False,Medium,5.6,1315.9136904761904,4731.428571428572,427.3214285714286,6.53379984484798,Monday,15,5.820082930352362
2026-05-26,2026,21,Canada,O5LUmZxWEII,"Skeng, Khandy Brawling, Jiggy D - Who A Dance (Official Video) | DO A DANCE RIDDIM",SkengVEVO,2026-05-25 22:00:17+00:00,62978,5900,237,145,hd,False,Short,2.4166666666666665,434.33103448275864,2441.379310344828,98.06896551724138,9.744672742862587,Monday,22,4.983606621708336
2026-05-26,2026,21,Canada,zJCGp3NWC-k,"Spider-man: Noir ""The Birth Of Sandman"" Trailer (2026) Nicolas Cage",MovieGasm‍․com,2026-05-25 19:52:39+00:00,53540,649,48,149,hd,False,Short,2.4833333333333334,359.3288590604027,261.3422818791946,19.328859060402685,1.3018304071722078,Monday,19,5.0106352940962555
2026-05-26,2026,21,Canada,e2Voo1BFBjU,Toinelag n'a JAMAIS voulu sortir cette Vidéo..,Unchained_Off,2026-05-25 16:30:46+00:00,432197,27828,1004,1644,hd,False,Long,27.4,262.89355231143554,1015.6204379562045,36.64233576642336,6.6710319599627015,Monday,16,7.405495663199472
2026-05-26,2026,21,Canada,6uVJqD2hSGQ,07. Em - Binz (feat. SOOBIN) | Gặp Lại Album,Binz Da Poet,2026-05-25 03:00:11+00:00,688735,16825,1366,296,hd,False,Short,4.933333333333334,2326.8074324324325,3410.472972972973,276.8918918918919,2.6412190465128096,Monday,3,5.6937321388027
2026-05-26,2026,21,Canada,YebqRYaTVNg,Dead by Daylight | Jason | Official Trailer,Dead by Daylight,2026-05-23 15:00:17+00:00,1154026,84137,6717,48,hd,False,Short,0.8,24042.208333333332,105171.25,8396.25,7.872786228386536,Saturday,15,3.8918202981106265
2026-05-26,2026,21,Canada,qeH5Z3GbRjU,Magnus Carlsen Is About To Ruin Everything,GothamChess,2026-05-25 21:05:15+00:00,202861,8170,652,2237,hd,False,Long,37.28333333333333,90.68439874832364,219.13276709879304,17.48770675011176,4.3487905511655764,Monday,21,7.71333788887187
2026-05-26,2026,21,Canada,_EjjjErOpH8,Aaron Smith - Dancin (KRONO Remix),Rap Samurai,2026-05-23 16:00:34+00:00,1053729,4110,63,199,hd,False,Short,3.316666666666667,5295.120603015075,1239.1959798994974,18.99497487437186,0.3960221271313592,Saturday,16,5.298317366548036
2026-05-26,2026,21,Canada,rFOdIv1jwhc,Hai Jawani Toh Ishq Hona Hai - Trailer | Varun | Mrunal | Pooja | David | In Cinemas 5th June 2026,Tips Films,2026-05-23 06:32:54+00:00,12940215,95951,5026,196,hd,True,Short,3.2666666666666666,66021.50510204081,29372.755102040817,1538.5714285714287,0.7803347935099996,Saturday,6,5.2832037287379885
2026-05-26,2026,21,Canada,CdONbsUNeX8,"Spending $8,529,793 To Build The BIGGEST SKATE PARK In Roblox..",Foltyn,2026-05-25 20:37:47+00:00,274031,5034,2385,748,hd,False,Medium,12.466666666666667,366.3516042780749,403.7967914438503,191.3101604278075,2.7073579266579326,Monday,20,6.618738983517219
2026-05-26,2026,21,Canada,d2BJRWwmVU0,Valiant x Shenseea x Rvssian - My Turn (Official Music Video) | ISLAND VILLA RIDDIM,Rvssian,2026-05-24 18:00:06+00:00,225420,13269,503,163,hd,False,Short,2.716666666666667,1382.9447852760736,4884.294478527607,185.15337423312883,6.109484517789016,Sunday,18,5.099866427824199
2026-05-26,2026,21,Canada,icF75cb2LBc,"2026 Box Office - The Mandalorian & Grogu Opening Weekend - Lowest Ever, Flop or Hit?!",Beyond The Trailer,2026-05-25 00:01:26+00:00,73332,3326,526,1508,hd,False,Long,25.133333333333333,48.62864721485411,132.3342175066313,20.928381962864723,5.2528227785959745,Monday,0,7.319202458767849
2026-05-26,2026,21,Canada,g_dS0UoFQh0,we worked at amazon for 1 day… ,Soup,2026-05-25 21:00:38+00:00,173041,4760,194,2348,hd,False,Long,39.13333333333333,73.69718909710392,121.63543441226577,4.957410562180579,2.8629053230159327,Monday,21,7.761744984658913
2026-05-26,2026,21,Canada,CvccIKg4P6M,Hoobastank - The Reason (Lyrics),Dead Radio Club,2026-05-23 12:14:31+00:00,1902616,6238,42,234,hd,False,Short,3.9,8130.8376068376065,1599.4871794871794,10.76923076923077,0.33007185895630015,Saturday,12,5.459585514144159
2026-05-26,2026,21,Canada,2RydunKJrBU,Vought Rising - First Look | Prime Video,Prime Video,2026-05-22 14:00:28+00:00,1385905,58788,5147,97,hd,False,Short,1.6166666666666667,14287.680412371134,36363.71134020619,3183.7113402061855,4.613231065621381,Friday,14,4.584967478670572
2026-05-26,2026,21,Canada,h6ZP3t84vsE,Resident Evil 4 is REALLY GOOD..,Asmongold TV  ,2026-05-25 12:00:17+00:00,211273,6632,1215,14025,hd,False,Long,233.75,15.06402852049911,28.372192513368983,5.197860962566845,3.7141518319898896,Monday,12,9.548668029096856
2026-05-26,2026,21,Canada,w1HifS-RdY4,ENIGMA (Official Video) Arjan Dhillon | Mxrci | Panj-aab Records,Panj-aab Records,2026-05-23 03:30:07+00:00,4211669,53423,1625,184,hd,False,Short,3.066666666666667,22889.505434782608,17420.543478260868,529.891304347826,1.30703528696106,Saturday,3,5.220355825078325
2026-05-26,2026,21,Canada,WR2Jmz7v-Nc,Testing The SCARIEST Roblox Myths..,CaylusBlox,2026-05-25 17:32:33+00:00,305684,8327,1427,1033,hd,False,Long,17.216666666666665,295.918683446273,483.65924491771545,82.88480154888674,3.1908768532209733,Monday,17,6.9411900550683745
2026-05-26,2026,21,Canada,6zDfwVSvyEk,Hellallallo Video | Peddi (TELUGU) | Ram Charan | Buchi Babu | Shruthi Haasan | Janhvi | AR Rahman,T-Series Telugu,2026-05-24 05:37:31+00:00,19962579,217521,6360,237,hd,False,Short,3.95,84230.29113924051,55068.60759493671,1610.126582278481,1.121503388915831,Sunday,5,5.472270673671475
2026-05-26,2026,21,Canada,hELiB_9ELpU,I Had To Escape A Killers House…,CaseOh,2026-05-25 22:00:35+00:00,225091,9964,643,2059,hd,False,Long,34.31666666666667,109.32054395337542,290.35454103933944,18.737251092763476,4.71231635205317,Monday,22,7.630461261783627
2026-05-26,2026,21,Canada,kvY23Rh6X-g,"Ayetian, Di Genius - Donkey Call | Hill & Gully Riddim (Official Music Video)",AyetianVEVO,2026-05-24 17:00:28+00:00,267938,15739,2875,294,hd,False,Short,4.9,911.3537414965987,3212.0408163265306,586.734693877551,6.947129559823541,Sunday,17,5.68697535633982
2026-05-26,2026,21,Canada,g0_nmig03X4,Minecraft Speedrunner VS 6 Hunters REMATCH (Hunters POV),Sapnap,2026-05-25 18:08:44+00:00,274798,12012,615,2028,hd,False,Long,33.8,135.50197238658777,355.3846153846154,18.19526627218935,4.595011608526991,Monday,18,7.615298339825815
2026-05-26,2026,21,Canada,9JlI8HfMwqc,Shakari,Ludwig Göransson - Topic,2026-05-14 10:05:24+00:00,141555,6985,558,90,hd,False,Short,1.5,1572.8333333333333,4656.666666666667,372.0,5.328670834657907,Thursday,10,4.51085950651685
2026-05-26,2026,21,Canada,yBQiQAIgk74,Can We Beat Rival's YOUNGEST Pro Player?,slob clan,2026-05-25 18:20:23+00:00,182928,3892,843,942,hd,False,Long,15.7,194.19108280254778,247.89808917197453,53.69426751592357,2.588450100586023,Monday,18,6.849066282633458
2026-05-26,2026,21,Australia,fcnDmrtj6Sk,"Shakira, Burna Boy - Dai Dai (Official Video)",Shakira,2026-05-23 16:14:03+00:00,20909010,1252073,72806,241,hd,False,Short,4.016666666666667,86759.377593361,311719.4190871369,18125.97510373444,6.336402345209074,Saturday,16,5.488937726156687
2026-05-26,2026,21,Australia,2RydunKJrBU,Vought Rising - First Look | Prime Video,Prime Video,2026-05-22 14:00:28+00:00,1385905,58788,5147,97,hd,False,Short,1.6166666666666667,14287.680412371134,36363.71134020619,3183.7113402061855,4.613231065621381,Friday,14,4.584967478670572
2026-05-26,2026,21,Australia,FEropZ_Tq7Y,1000 Players Simulate PRISON in Hardcore Minecraft,Spoke,2026-05-25 16:11:08+00:00,1908827,100151,22417,10146,hd,False,Long,169.1,188.13591563177607,592.2590183323478,132.56652868125371,6.421116214303339,Monday,16,9.224933374279082
2026-05-26,2026,21,Australia,B402rKl4bUg,Olivia Rodrigo - the cure (Official Music Video),OliviaRodrigoVEVO,2026-05-22 04:00:06+00:00,7149548,542340,23725,315,hd,True,Medium,5.25,22696.977777777778,103302.85714285714,4519.047619047619,7.917493525464827,Friday,4,5.755742213586912
2026-05-26,2026,21,Australia,B9d-wISnm8s,Maa Inti Bangaaram - Official Trailer | Samantha | Raj Nidimoru | Nandini Reddy | Santhosh Narayanan,Think Music Telugu,2026-05-25 15:03:15+00:00,1790394,45932,1520,186,hd,True,Short,3.1,9625.774193548386,14816.774193548386,490.3225806451613,2.6503663439444054,Monday,15,5.231108616854587
2026-05-26,2026,21,Australia,FO9kMeIQI7M,10 YouTubers vs 1 Secret Traitor,MrBeast Gaming,2026-05-23 16:00:13+00:00,21269655,508438,20052,1359,hd,True,Long,22.65,15650.960264900663,22447.593818984547,885.2980132450332,2.4847135508309846,Saturday,16,7.215239978730097
2026-05-26,2026,21,Australia,tE6JdwtCZ2o,One Call Away,Arjan Dhillon - Topic,2026-05-21 10:03:06+00:00,3012696,55933,1380,141,hd,False,Short,2.35,21366.63829787234,23801.27659574468,587.2340425531914,1.9023824508015412,Thursday,10,4.955827057601261
2026-05-26,2026,21,Australia,b1u1kUdDOys,STAY SHARP // Rogue Skin Reveal Trailer - VALORANT,VALORANT,2026-05-25 13:00:28+00:00,458818,18898,1146,92,hd,False,Short,1.5333333333333334,4987.152173913043,12324.782608695652,747.391304347826,4.368616749996731,Monday,13,4.532599493153256
2026-05-26,2026,21,Australia,OGniVAXH3eU,Super Battle Golf is Still Ruining My Friendships,SMii7Y,2026-05-24 19:43:38+00:00,1012278,48245,1158,1595,hd,False,Long,26.583333333333332,634.657053291536,1814.858934169279,43.56112852664577,4.880378710196211,Sunday,19,7.375255778009754
2026-05-26,2026,21,Australia,6uVJqD2hSGQ,07. Em - Binz (feat. SOOBIN) | Gặp Lại Album,Binz Da Poet,2026-05-25 03:00:11+00:00,688735,16825,1366,296,hd,False,Short,4.933333333333334,2326.8074324324325,3410.472972972973,276.8918918918919,2.6412190465128096,Monday,3,5.6937321388027
2026-05-26,2026,21,Australia,bvXW2ArNz7Q,TEKKEN 8 – Yujiro Hanma Teaser,Bandai Namco Entertainment America,2026-05-24 21:54:20+00:00,1316269,82751,9781,96,hd,False,Short,1.6,13711.135416666666,51719.375,6113.125,7.029870034164749,Sunday,21,4.574710978503383
2026-05-26,2026,21,Australia,yZRzmlfY1-o,Senate Legal and Constitutional Affairs Legislation Committee | [Part 1] | 26/05/2026,Australian Parliament House Streaming Portal,2026-05-26 09:30:45+00:00,13068,38,0,34340,hd,False,Long,572.3333333333334,0.380547466511357,0.06639487478159581,0.0,0.2907866544230181,Tuesday,9,10.444095254586585
2026-05-26,2026,21,Australia,EyvacUUV0Is,MAKTOOB (Album) Nirvair Pannu | Juke Dock,Juke Dock,2026-05-24 23:11:13+00:00,280431,10784,660,2694,hd,False,Long,44.9,104.09465478841871,240.1781737193764,14.699331848552339,4.0808612457253295,Sunday,23,7.899153483343097
2026-05-26,2026,21,Australia,rFOdIv1jwhc,Hai Jawani Toh Ishq Hona Hai - Trailer | Varun | Mrunal | Pooja | David | In Cinemas 5th June 2026,Tips Films,2026-05-23 06:32:54+00:00,12940215,95951,5026,196,hd,True,Short,3.2666666666666666,66021.50510204081,29372.755102040817,1538.5714285714287,0.7803347935099996,Saturday,6,5.2832037287379885
2026-05-26,2026,21,Australia,W8HbJUvdo4A,WHAT DOES IT ALL MEAN | Subnautica 2 - Part 5,jacksepticeye,2026-05-25 16:24:00+00:00,400870,29116,1886,4549,hd,False,Long,75.81666666666666,88.12266432182898,384.0316553088591,24.875796878434823,7.733679247636391,Monday,16,8.422882511944996
2026-05-26,2026,21,Australia,XKeyc6CLkxE,I deserved a better goodbye,Nirvair Pannu - Topic,2026-05-24 10:00:26+00:00,249928,8832,206,220,hd,False,Short,3.6666666666666665,1136.0363636363636,2408.727272727273,56.18181818181819,3.616241477545533,Sunday,10,5.3981627015177525
2026-05-26,2026,21,Australia,p5d7y1cbWIk,Rocket League x Unreal Engine 6 - Official Reveal Announcement Trailer,IGN,2026-05-24 17:20:32+00:00,332063,6625,1597,80,hd,False,Short,1.3333333333333333,4150.7875,4968.75,1197.75,2.4760361738585748,Sunday,17,4.394449154672439
2026-05-26,2026,21,Australia,x7TjKQx9mFg,"How I Masterfully Won a $50,000 Geoguessr Tournament",Ludwig,2026-05-25 02:53:31+00:00,637086,24516,599,909,hd,False,Long,15.15,700.8646864686468,1618.2178217821781,39.537953795379536,3.942167933371633,Monday,2,6.813444599510896
2026-05-26,2026,21,Australia,xg8z4Uv3ZkY,Ay Huncho - Test My Gangster (Official Lyric Video),Ay Huncho,2026-05-22 09:29:14+00:00,67332,1639,289,201,hd,False,Short,3.35,334.9850746268657,489.25373134328356,86.26865671641791,2.863423038079962,Friday,9,5.308267697401205
2026-05-26,2026,21,Australia,gZM4-g_N-VA,SUPERGIRL | Official Trailer | In cinemas 24 June,Warner Bros. Singapore,2026-05-24 04:00:19+00:00,728958,30459,2259,173,hd,False,Short,2.8833333333333333,4213.630057803468,10563.815028901734,783.4682080924856,4.488324430214086,Sunday,4,5.159055299214529
2026-05-26,2026,21,Australia,uy-4yZaUF0Q,DO NOT Come to our Sandwich Shop,SMii7Yplus,2026-05-25 20:13:34+00:00,583937,32821,962,1255,hd,False,Long,20.916666666666668,465.28844621513946,1569.1314741035856,45.992031872509955,5.7853843822193145,Monday,20,7.135687347028144
2026-05-26,2026,21,Australia,CvccIKg4P6M,Hoobastank - The Reason (Lyrics),Dead Radio Club,2026-05-23 12:14:31+00:00,1902616,6238,42,234,hd,False,Short,3.9,8130.8376068376065,1599.4871794871794,10.76923076923077,0.33007185895630015,Saturday,12,5.459585514144159
2026-05-26,2026,21,Australia,YebqRYaTVNg,Dead by Daylight | Jason | Official Trailer,Dead by Daylight,2026-05-23 15:00:17+00:00,1154026,84137,6717,48,hd,False,Short,0.8,24042.208333333332,105171.25,8396.25,7.872786228386536,Saturday,15,3.8918202981106265
2026-05-26,2026,21,Australia,uhHOK2paQqs,When a solo farmer and 2 PVP Chads play Official Rust...,Willjum,2026-05-24 16:02:15+00:00,569435,23876,1435,4373,hd,False,Long,72.88333333333334,130.21609878801738,327.59204207637777,19.689000686027896,4.44493225741305,Sunday,16,8.383433201236713
2026-05-26,2026,21,Australia,6zDfwVSvyEk,Hellallallo Video | Peddi (TELUGU) | Ram Charan | Buchi Babu | Shruthi Haasan | Janhvi | AR Rahman,T-Series Telugu,2026-05-24 05:37:31+00:00,19962579,217521,6360,237,hd,False,Short,3.95,84230.29113924051,55068.60759493671,1610.126582278481,1.121503388915831,Sunday,5,5.472270673671475
2026-05-26,2026,21,Australia,BD9-lHuu2zw,"SPIDER-MAN BRAND NEW DAY TRAILER: Sadie Sink, X-Men & Avengers Doomsday",Emergency Awesome,2026-05-25 23:07:35+00:00,102087,3343,275,735,hd,True,Medium,12.25,138.8938775510204,272.8979591836735,22.448979591836736,3.5440359693202854,Monday,23,6.601230118728877
2026-05-26,2026,21,Australia,AZtfHRBpi3Q,THE EDGE OF THE OCEAN | Subnautica 2 - Part 6,Markiplier,2026-05-25 16:45:29+00:00,467620,34212,1619,2392,hd,False,Long,39.86666666666667,195.4933110367893,858.1605351170568,40.61036789297659,7.662418202814251,Monday,16,7.780303087908373
2026-05-26,2026,21,Australia,w1HifS-RdY4,ENIGMA (Official Video) Arjan Dhillon | Mxrci | Panj-aab Records,Panj-aab Records,2026-05-23 03:30:07+00:00,4211669,53423,1625,184,hd,False,Short,3.066666666666667,22889.505434782608,17420.543478260868,529.891304347826,1.30703528696106,Saturday,3,5.220355825078325
2026-05-26,2026,21,Australia,N83Kp2ngnQU,Mollywood Times - Official Teaser | Naslen | Abhinav Sunder | Ashiq Usman | Jakes Bejoy,Sony Music Malayalam,2026-05-24 13:30:21+00:00,2293605,47010,1314,107,hd,True,Short,1.7833333333333334,21435.560747663552,26360.7476635514,736.822429906542,2.1069015806993794,Sunday,13,4.68213122712422
2026-05-26,2026,21,Australia,ACLwEQjpLY0,Not ENDING The VIDEO Until I Reach TOP MODEL Rank In DRESS TO IMPRESS! | ROBLOX Challenge,callmehhaley,2026-05-19 16:00:24+00:00,233827,2491,482,961,hd,False,Long,16.016666666666666,243.31633714880334,155.525494276795,30.093652445369408,1.2714528262347804,Tuesday,16,6.8690144506657065
2026-05-26,2026,21,Australia,i0RJTOFwcgk,Cartel (Official Music Video) Cheema Y | Gur Sidhu,Brown Town Music,2026-05-21 03:50:02+00:00,4612909,111238,3707,171,hd,False,Short,2.85,26976.07602339181,39030.87719298246,1300.701754385965,2.4918115661939138,Thursday,3,5.147494476813453
2026-05-26,2026,21,Australia,M_Las484swM,Avatar: The Last Airbender: Season 2 | Official Trailer | Netflix,Netflix,2026-05-21 13:00:04+00:00,1497122,55787,4390,130,hd,True,Short,2.1666666666666665,11516.323076923078,25747.846153846156,2026.1538461538462,4.019512103889997,Thursday,13,4.875197323201151
2026-05-26,2026,21,Australia,45X8TZVl_Vk,WINNER GOES TO EWC - T1 VS DK - EWC QUALIFIERS 2026,Caedrel,2026-05-25 12:49:55+00:00,314759,7082,403,7017,hd,False,Long,116.95,44.85663388912641,60.55579307396323,3.4459170585720393,2.378009842450891,Monday,12,8.85623355614316
2026-05-26,2026,21,Australia,Gnn4GRSzRXI,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL PERFORMANCE FILM,HYBE LABELS,2026-05-25 12:58:06+00:00,977720,75470,1764,178,hd,True,Short,2.966666666666667,5492.808988764045,25439.325842696628,594.6067415730337,7.899398600826412,Monday,12,5.187385805840755
2026-05-26,2026,21,Australia,bGuwYPgo2Ag,TMM Reacts: Yujiro Hanma Teaser Trailer For Tekken 8,TheMainManSWE,2026-05-25 04:26:14+00:00,105346,4593,921,509,hd,False,Medium,8.483333333333333,206.96660117878193,541.4145383104126,108.56581532416504,5.234180699789266,Monday,4,6.234410725718371
2026-05-26,2026,21,Australia,AEur1h1kkK0,Gamble With Your Friends - We Can't Stop Winning!,VanossGaming,2026-05-25 02:10:00+00:00,497367,20737,499,1606,hd,False,Long,26.766666666666666,309.69302615193027,774.7322540473226,18.642590286425904,4.269684156769548,Monday,2,7.382124365737512
2026-05-26,2026,21,Australia,ZsXCkEbtznk,Sujan Chapagain | Gajale Sunchari [ गाजले सुनचरी ] ArtMandu | Travel Song | Feat. Sampada & Samishan,Sujan Chapagain,2026-05-24 11:45:31+00:00,197374,13211,1024,387,hd,False,Medium,6.45,510.01033591731266,2048.217054263566,158.75968992248062,7.21219613525591,Sunday,11,5.961005339623274
2026-05-26,2026,21,Australia,xYbLpsEhcfA,"Maa Behen | Official Trailer | Madhuri Dixit, Triptii Dimri, Dharna Durga, Ravi Kishan",Netflix India,2026-05-22 11:25:50+00:00,10443164,32641,1103,167,hd,True,Short,2.783333333333333,62533.91616766467,11727.305389221558,396.2874251497006,0.3231204642577671,Friday,11,5.123963979403259
2026-05-26,2026,21,Australia,y6JFbHVl3AA,Your HORRIFYING Clips...,Jynxzi,2026-05-26 02:22:39+00:00,249172,10208,847,1433,hd,False,Long,23.883333333333333,173.88136775994417,427.4110258199581,35.46406140963015,4.436694331626347,Tuesday,2,7.2682230211595655
2026-05-26,2026,21,Australia,fImgNQqBxOA,Jackpot,Cheema Y - Topic,2026-05-21 03:34:25+00:00,1524274,24495,353,176,hd,False,Short,2.933333333333333,8660.647727272728,8350.568181818182,120.3409090909091,1.6301531089554764,Thursday,3,5.176149732573829
2026-05-26,2026,21,Australia,rJSmz-zhDxE,Masters of The Universe – Official Final Trailer,Amazon MGM Studios,2026-05-20 16:00:01+00:00,6654366,27609,2900,117,hd,True,Short,1.95,56874.92307692308,14158.461538461539,1487.1794871794873,0.4584809431882767,Wednesday,16,4.770684624465665
2026-05-26,2026,21,Australia,hI55kcpj1PA,Mixtape was not ready for HIM..,Asmongold TV  ,2026-05-24 14:30:08+00:00,750714,34628,2919,757,hd,False,Medium,12.616666666666667,991.6961690885073,2744.6235138705415,231.36063408190225,5.0015052336842,Sunday,14,6.630683385642372
2026-05-26,2026,21,Australia,Ugum6YwKBJA,BLACK BULL(FULL VIDEO)AMRIT MAAN|DEEP JANDU|MAAN MADE (EP OUT NOW)|LATEST PUNJABI SONGS 2026 ,Amrit Maan,2026-05-25 04:49:13+00:00,693107,8833,890,158,hd,False,Short,2.6333333333333333,4386.7531645569625,3354.3037974683543,337.9746835443038,1.4028137069745363,Monday,4,5.0689042022202315
2026-05-26,2026,21,Australia,tyG9hgWzD6k,Oye Bhole Oye 2 (Movie Trailer) Jagjeet Sandhu | New Punjabi Movie 2026 | Movie in Cinemas 12th June,Geet MP3,2026-05-22 11:30:02+00:00,3042782,19811,2391,163,hd,False,Short,2.716666666666667,18667.374233128834,7292.392638036809,880.122699386503,0.7296612113519798,Friday,11,5.099866427824199
2026-05-26,2026,21,Australia,lGaJA2lMaOA,"Hacker Joined My Server, So I Pranked Him",PlanetLord,2026-05-23 19:33:23+00:00,824283,66218,7556,2413,hd,False,Long,40.21666666666667,341.60091172813924,1646.5312888520514,187.88230418566098,8.95008146473966,Saturday,19,7.789040401657477
2026-05-26,2026,21,Australia,IufpX0FpH5c,can’t be blue “can’t love” (Feat. HAN (Stray Kids)) M/V,캔트비블루 can't be blue,2026-05-26 03:00:09+00:00,135856,46451,3490,209,hd,False,Short,3.4833333333333334,650.0287081339712,13335.215311004784,1001.9138755980861,36.760246142974914,Tuesday,3,5.3471075307174685
2026-05-26,2026,21,Australia,JdM39bSS-JY,Paralives - Launch Trailer,Paralives,2026-05-25 14:00:31+00:00,145495,14740,955,88,hd,False,Short,1.4666666666666666,1653.3522727272727,10050.0,651.1363636363636,10.787312278772466,Monday,14,4.48863636973214
